eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-24,Calocalanus styliremis,Calocalanus styliremis,styliremis,C6,F,urn:lsid:marinespecies.org:taxname:104673,"Giesbrecht, 1888",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-25,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-26,Clausocalanus arcuicornis,Clausocalanus arcuicornis,arcuicornis,C6,F,urn:lsid:marinespecies.org:taxname:104502,"(Dana, 1849)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-27,Clausocalanus arcuicornis,Clausocalanus arcuicornis,arcuicornis,C6,M,urn:lsid:marinespecies.org:taxname:104502,"(Dana, 1849)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-28,Clausocalanus sp.,Clausocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-29,Clausocalanus sp.,Clausocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-30,Clausocalanus sp.,Clausocalanus,,C5,,urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-31,Copepod nauplius,Copepoda,,nauplius,,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",Class,accepted,,Animalia,Arthropoda,Copepoda,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-32,Disconchoecia elegans,Discoconchoecia elegans,elegans,,,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-33,Eucalanus bungii,Eucalanus bungii,bungii,C5,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-34,Eucalanus bungii,Eucalanus bungii,bungii,C4,,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-35,Euphausiidae,Euphausiidae,,calyptopsis,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-36,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-37,Euphausiid furcillia,Euphausiidae,,furcillia,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-38,Euphausiidae,Euphausiidae,,nauplius,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-39,Fritillaria borealis,Fritillaria borealis,borealis,,,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-40,Halocyprididae sp.,Halocyprididae,,<0.5mm,,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-41,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-42,Lucicutia flavicornis,Lucicutia flavicornis,flavicornis,C6,F,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-43,Lucicutia flavicornis,Lucicutia flavicornis,flavicornis,C4,,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-44,Mesocalanus sp.,Mesocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-45,Mesocalanus sp.,Mesocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104153,"Bradford & Jillett, 1974",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-46,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C6,F,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-47,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C5,,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-48,Mesocalanus tenucornis,Mesocalanus tenuicornis,tenuicornis,C6,M,urn:lsid:marinespecies.org:taxname:104468,"(Dana, 1849)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-49,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-50,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-51,Metridia pacifica,Metridia pacifica,pacifica,C6,F,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-52,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-53,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-54,Metridia sp.,Metridia,,C1,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-55,Microcalanus sp.,Microcalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-56,Neocalanus sp.,Neocalanus,,C1,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-57,Neocalanus sp.,Neocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-58,Neocalanus sp.,Neocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-59,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-60,Oithona sp.,Oithona,,C4,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-61,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-62,Paracalanus indicus,Paracalanus indicus,indicus,C6,F,urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-63,Paracalanus parvus,Paracalanus parvus,parvus,C6,M,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-64,Paracalanus parvus,Paracalanus parvus,parvus,C6,F,urn:lsid:marinespecies.org:taxname:104685,"(Claus, 1863)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-65,Paracalanus sp.,Paracalanus,,C5,,urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-66,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-67,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,M,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-68,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-69,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-70,Pseudocalanus sp.,Pseudocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-71,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-72,Pseudocalanus sp.,Pseudocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-73,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C6,M,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-74,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-75,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-76,Scolecithricella minor,Scolecithricella minor,minor,C6,M,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-77,Siphonophore sp.,Siphonophorae,,larval colony,,urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-78,Themisto pacifica,Themisto pacifica,pacifica,,F,urn:lsid:marinespecies.org:taxname:254453,"(Stebbing, 1888)",Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-79,Vibilia sp.,Vibilia,,,,urn:lsid:marinespecies.org:taxname:101812,"H. Milne Edwards, 1830",Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-80,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-81,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-82,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-83,Euphausia pacifica,Euphausia pacifica,pacifica,,M,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-84,Euphausia pacifica,Euphausia pacifica,pacifica,,F,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-85,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-86,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-87,Salpa aspera,Salpa aspera,aspera,,,urn:lsid:marinespecies.org:taxname:137270,"Chamisso, 1819",Species,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,present,PreservedSpecimen
IYS2019-Kaganovsky-10-Bongo-1,IYS2019-Kaganovsky-10-Bongo-1-88,Tomopteris septentrionalis,Tomopteris septentrionalis,septentrionalis,,,urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-2,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-3,Cyphocaris challengeri,Cyphocaris challengeri,challengeri,,,urn:lsid:marinespecies.org:taxname:428630,"Stebbing, 1888",Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,bungii,C6,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-6,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-7,Euphausia pacifica,Euphausia pacifica,pacifica,,,urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-8,Lophothrix frontalis,Lophothrix frontalis,frontalis,C6,F,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-10,Neocalanus cristatus,Neocalanus cristatus,cristatus,C5,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-11,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-14,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-15,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-11-Bongo-1,IYS2019-Kaganovsky-11-Bongo-1-16,Tessarabrachion occulatum,Tessarabrachion oculatum,oculatum,,,urn:lsid:marinespecies.org:taxname:237870,"Hansen, 1911",Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,present,PreservedSpecimen
